execution;generation;chromosome;fitness 
1;339;13,38,42,65,80;0.78654
1;340;38,42,47,65,80;0.78654
1;340;38,42,47,80,95;0.7251440000000001
1;341;38,42,47,65,80;0.78654
1;341;38,47,65,7,80;0.735308
1;342;38,42,47,65,80;0.78654
1;342;38,47,65,74,80;0
1;343;38,42,47,65,80;0.78654
1;343;38,42,65,78,80;0.734104
1;344;38,42,47,65,80;0.78654
1;344;42,47,65,80,82;0
1;345;38,42,47,65,80;0.78654
1;345;122,42,47,65,80;0
1;346;38,42,47,65,80;0.78654
1;346;38,42,65,80,90;0.734104
1;347;38,42,47,65,80;0.78654
1;347;38,42,47,65,80;0.78654
1;348;38,42,47,65,80;0.78654
1;348;19,38,47,65,80;0
1;349;38,42,47,65,80;0.78654
1;349;38,42,47,66,80;0.734104
1;350;38,42,47,65,80;0.78654
1;350;36,38,42,47,65;0
1;351;38,42,47,65,80;0.78654
1;351;38,42,47,65,80;0.78654
1;352;38,42,47,65,80;0.78654
1;352;38,42,47,65,80;0.78654
1;353;38,42,47,65,80;0.78654
1;353;118,38,42,65,80;0.734104
1;354;38,42,47,65,80;0.78654
1;354;30,38,42,47,65;0
1;355;38,42,47,65,80;0.78654
1;355;38,42,47,80,87;0.7325919999999999
1;356;38,42,47,65,80;0.78654
1;356;38,42,47,65,80;0.78654
1;357;38,42,47,65,80;0.78654
1;357;38,47,65,80,93;0
1;358;38,42,47,65,80;0.78654
1;358;38,47,65,68,80;0.7171639999999999
1;359;38,42,47,65,80;0.78654
1;359;19,38,42,47,80;0.78654
1;360;38,42,47,65,80;0.78654
1;360;40,42,47,65,80;0.694036
1;361;38,42,47,65,80;0.78654
1;361;38,47,65,80,85;0
1;362;38,42,47,65,80;0.78654
1;362;131,38,47,65,80;0
1;363;38,42,47,65,80;0.78654
1;363;38,42,47,65,80;0.78654
1;364;38,42,47,65,80;0.78654
1;364;142,38,42,47,65;0
1;365;38,42,47,65,80;0.78654
1;365;120,42,47,65,80;0
1;366;38,42,47,65,80;0.78654
1;366;38,42,47,65,80;0.78654
1;367;38,42,47,65,80;0.78654
1;367;38,42,47,65,80;0.78654
1;368;38,42,47,65,80;0.78654
1;368;38,42,47,65,80;0.78654
1;369;38,42,47,65,80;0.78654
1;369;20,38,42,47,65;0
1;370;38,42,47,65,80;0.78654
1;370;23,38,42,65,80;0.73556
1;371;38,42,47,65,80;0.78654
1;371;38,42,47,75,80;0.734104
1;372;38,42,47,65,80;0.78654
1;372;2,42,47,65,80;0
1;373;38,42,47,65,80;0.78654
1;373;38,42,65,69,80;0.78654
1;374;38,42,47,65,80;0.78654
1;374;38,41,42,65,80;0.7319759999999998
1;375;38,42,47,65,80;0.78654
1;375;39,42,47,65,80;0
1;376;38,42,47,65,80;0.78654
1;376;38,42,47,65,80;0.78654
1;377;38,42,47,65,80;0.78654
1;377;122,38,42,47,65;0
1;378;38,42,47,65,80;0.78654
1;378;42,47,65,66,80;0
1;379;38,42,47,65,80;0.78654
1;379;42,47,56,65,80;0.723968
1;380;38,42,47,65,80;0.78654
1;380;38,42,47,65,80;0.78654
1;381;38,42,47,65,80;0.78654
1;381;38,47,54,65,80;0
1;382;38,42,47,65,80;0.78654
1;382;102,42,47,65,80;0
1;383;38,42,47,56,65;0
1;383;38,42,47,65,80;0.78654
1;384;38,42,47,65,80;0.78654
1;384;38,42,47,65,80;0.78654
1;385;38,42,47,65,80;0.78654
1;385;122,38,42,47,65;0
1;386;38,42,47,65,80;0.78654
1;386;38,42,47,65,80;0.78654
1;387;38,42,47,65,80;0.78654
1;387;38,41,42,65,80;0.7319759999999998
1;388;38,42,47,65,80;0.78654
1;388;106,38,42,65,80;0.78654
1;389;38,42,47,65,80;0.78654
1;389;38,42,47,65,80;0.78654
1;390;38,42,47,65,80;0.78654
1;390;102,42,47,65,80;0
1;391;38,42,47,65,80;0.78654
1;391;38,42,47,80,95;0.7251440000000001
1;392;38,42,47,65,80;0.78654
1;392;11,38,42,47,80;0.734104
1;393;38,42,47,65,80;0.78654
1;393;38,42,47,65,80;0.78654
1;394;38,42,47,65,80;0.78654
1;394;38,42,47,80,97;0.78654
1;395;38,42,47,65,80;0.78654
1;395;38,42,62,65,80;0.7255079999999999
1;396;38,42,47,65,80;0.78654
1;396;38,42,47,65,81;0.730604
1;397;38,42,47,65,80;0.78654
1;397;128,42,47,65,80;0
1;398;38,42,47,65,80;0.78654
1;398;38,42,53,65,80;0.734104
1;399;38,42,47,65,80;0.78654
1;399;38,42,47,65,80;0.78654
1;400;38,42,47,65,80;0.78654
1;400;139,38,42,47,65;0
1;401;38,42,47,65,80;0.78654
1;401;38,42,47,65,80;0.78654
1;402;38,42,47,65,80;0.78654
1;402;126,38,42,65,80;0.78654
1;403;38,42,47,65,80;0.78654
1;403;22,42,47,65,80;0
1;404;38,42,47,65,80;0.78654
1;404;137,38,47,65,80;0
1;405;38,42,47,65,80;0.78654
1;405;38,42,47,65,80;0.78654
1;406;38,42,47,65,80;0.78654
1;406;38,47,58,65,80;0
1;407;38,42,47,65,80;0.78654
1;407;42,47,65,72,80;0
1;408;38,42,47,65,80;0.78654
1;408;38,41,42,47,80;0.7319759999999998
1;409;38,42,47,65,80;0.78654
1;409;38,47,65,78,80;0
1;410;38,42,47,65,80;0.78654
1;410;38,42,65,75,80;0.734104
1;411;38,42,47,65,80;0.78654
1;411;38,42,47,65,80;0.78654
1;412;38,42,47,65,80;0.78654
1;412;22,38,47,65,80;0
1;413;38,42,47,65,80;0.78654
1;413;12,38,47,65,80;0
1;414;38,42,47,65,80;0.78654
1;414;129,38,47,65,80;0.78315
1;415;38,42,47,65,80;0.78654
1;415;38,42,47,65,80;0.78654
1;416;38,42,47,65,80;0.78654
1;416;29,38,47,65,80;0
1;417;38,42,47,65,80;0.78654
1;417;38,42,65,80,81;0.730604
1;418;38,42,47,65,80;0.78654
1;418;38,42,47,65,80;0.78654
1;419;38,42,47,65,80;0.78654
1;419;38,42,47,65,80;0.78654
1;420;38,42,47,65,80;0.78654
1;420;25,42,47,65,80;0
1;421;38,42,47,65,80;0.78654
1;421;38,42,62,65,80;0.7255079999999999
1;422;38,42,47,65,80;0.78654
1;422;35,38,42,65,80;0.7232959999999999
1;423;38,42,47,65,80;0.78654
1;423;132,42,47,65,80;0.7635600000000002
1;424;38,42,47,65,80;0.78654
1;424;42,47,65,8,80;0
1;425;38,42,47,65,80;0.78654
1;425;38,47,65,80,86;0
1;426;38,42,47,65,80;0.78654
1;426;2,38,47,65,80;0
1;427;38,42,47,65,80;0.78654
1;427;38,42,47,65,80;0.78654
1;428;38,42,47,65,80;0.78654
1;428;138,38,47,65,80;0
1;429;38,42,47,65,80;0.78654
1;429;38,47,51,65,80;0
1;430;38,42,47,65,80;0.78654
1;430;38,42,47,60,65;0
1;431;38,42,47,65,80;0.78654
1;431;42,47,49,65,80;0
1;432;38,42,47,65,80;0.78654
1;432;38,42,47,65,80;0.78654
1;433;38,42,47,65,80;0.78654
1;433;42,47,50,65,80;0
1;434;38,42,47,65,80;0.78654
1;434;140,42,47,65,80;0
1;435;38,42,47,65,80;0.78654
1;435;38,42,46,47,65;0
1;436;38,42,47,65,80;0.78654
1;436;38,42,47,80,83;0.734944
1;437;38,42,47,65,80;0.78654
1;437;38,42,47,65,80;0.78654
1;438;38,42,47,65,80;0.78654
1;438;38,42,47,49,80;0.734104
1;439;38,42,47,65,80;0.78654
1;439;38,42,47,65,80;0.78654
1;440;38,42,47,65,80;0.78654
1;440;144,38,42,47,80;0.78654
1;441;38,42,47,65,80;0.78654
1;441;38,42,47,65,80;0.78654
1;442;38,42,47,65,80;0.78654
1;442;38,42,65,80,82;0.734944
1;443;38,42,47,65,80;0.78654
1;443;38,42,47,65,80;0.78654
1;444;38,42,47,65,80;0.78654
1;444;38,42,47,65,80;0.78654
1;445;38,42,47,65,80;0.78654
1;445;38,42,47,65,99;0.7175
1;446;38,42,47,65,80;0.78654
1;446;38,42,47,65,80;0.78654
1;447;38,42,47,65,80;0.78654
1;447;100,42,47,65,80;0
1;448;38,42,47,65,80;0.78654
1;448;42,47,65,80,86;0.712684
1;449;38,42,47,65,80;0.78654
1;449;38,47,65,75,80;0.7281400000000001
1;450;38,42,47,65,80;0.78654
1;450;38,42,47,65,80;0.78654
1;451;38,42,47,65,80;0.78654
1;451;38,42,47,63,65;0
1;452;38,42,47,65,80;0.78654
1;452;106,38,42,47,80;0.78654
1;453;38,42,47,65,80;0.78654
1;453;42,47,58,65,80;0
1;454;38,42,47,65,80;0.78654
1;454;137,38,42,65,80;0.7336839999999998
1;455;38,42,47,65,80;0.78654
1;455;37,38,42,65,80;0.7320319999999999
1;456;38,42,47,65,80;0.78654
1;456;38,42,61,65,80;0.734104
1;457;38,42,47,65,80;0.78654
1;457;38,42,47,65,80;0.78654
1;458;38,42,47,65,80;0.78654
1;458;38,42,47,70,80;0.734104
1;459;38,42,47,65,80;0.78654
1;459;38,42,47,62,65;0.7255079999999999
1;460;38,42,47,65,80;0.78654
1;460;38,42,47,65,80;0.78654
1;461;38,42,47,65,80;0.78654
1;461;14,38,42,47,80;0.734104
1;462;38,42,47,65,80;0.78654
1;462;38,42,47,65,80;0.78654
1;463;38,42,47,65,80;0.78654
1;463;31,42,47,65,80;0
1;464;38,42,47,65,80;0.78654
1;464;38,42,47,65,80;0.78654
1;465;38,42,47,65,80;0.78654
1;465;106,38,42,47,80;0.78654
1;466;38,42,47,65,80;0.78654
1;466;20,42,47,65,80;0
1;467;38,42,47,65,80;0.78654
1;467;42,47,65,80,82;0
1;468;38,42,47,65,80;0.78654
1;468;38,42,47,65,98;0
1;469;38,42,47,65,80;0.78654
1;469;38,42,44,47,65;0.7305759999999998
1;470;38,42,47,65,80;0.78654
1;470;38,42,47,65,80;0.78654
1;471;38,42,47,65,80;0.78654
1;471;132,38,42,47,65;0
1;472;38,42,47,65,80;0.78654
1;472;38,42,47,65,80;0.78654
1;473;38,42,47,65,80;0.78654
1;473;18,42,47,65,80;0.7163799999999999
1;474;38,42,47,65,80;0.78654
1;474;38,42,47,49,65;0
1;475;38,42,47,65,80;0.78654
1;475;141,42,47,65,80;0
1;476;38,42,47,65,80;0.78654
1;476;13,38,42,65,80;0.78654
1;477;38,42,47,65,80;0.78654
1;477;38,42,47,65,80;0.78654
1;478;38,42,47,65,80;0.78654
1;478;38,42,47,80,90;0.734104
1;479;38,42,47,65,80;0.78654
1;479;38,42,47,65,80;0.78654
1;480;38,42,47,65,80;0.78654
1;480;24,38,42,47,65;0.7853399999999999
1;481;38,42,47,65,80;0.78654
1;481;126,38,42,65,80;0.78654
1;482;38,42,47,65,80;0.78654
1;482;38,42,47,65,80;0.78654
1;483;38,42,47,65,80;0.78654
1;483;38,42,47,65,80;0.78654
1;484;38,42,47,65,80;0.78654
1;484;38,42,47,6,80;0.78654
1;485;38,42,47,65,80;0.78654
1;485;38,47,63,65,80;0.7376039999999999
1;486;38,42,47,65,80;0.78654
1;486;114,38,47,65,80;0
1;487;38,42,47,65,80;0.78654
1;487;38,42,47,65,80;0.78654
1;488;38,42,47,65,80;0.78654
1;488;15,38,42,47,65;0
1;489;38,42,47,65,80;0.78654
1;489;15,42,47,65,80;0
1;490;38,42,47,65,80;0.78654
1;490;38,42,47,65,80;0.78654
1;491;38,42,47,65,80;0.78654
1;491;18,42,47,65,80;0.7163799999999999
1;492;38,42,47,65,80;0.78654
1;492;135,38,47,65,80;0
1;493;38,42,47,65,80;0.78654
1;493;140,38,47,65,80;0.75768
1;494;38,42,47,65,80;0.78654
1;494;38,42,65,80,95;0.7251440000000001
1;495;38,42,47,65,80;0.78654
1;495;23,38,47,65,80;0
1;496;38,42,47,65,80;0.78654
1;496;115,38,42,47,80;0.734104
1;497;38,42,47,65,80;0.78654
1;497;36,38,42,47,65;0
1;498;38,42,47,65,80;0.78654
1;498;38,42,47,65,80;0.78654
1;499;38,42,47,65,80;0.78654
1;499;38,42,50,65,80;0.78654
1;500;38,42,47,65,80;0.78654
1;500;120,38,47,65,80;0
1;501;38,42,47,65,80;0.78654
1;501;38,46,47,65,80;0
1;502;38,42,47,65,80;0.78654
1;502;38,42,47,65,80;0.78654
1;503;38,42,47,65,80;0.78654
1;503;38,42,65,80,99;0.7175
1;504;38,42,47,65,80;0.78654
1;504;38,47,55,65,80;0
1;505;38,42,47,65,80;0.78654
1;505;114,38,42,65,80;0.728084
1;506;38,42,47,65,80;0.78654
1;506;131,38,42,47,65;0
1;507;38,42,47,65,80;0.78654
1;507;35,38,42,47,65;0.7232959999999999
1;508;38,42,47,65,80;0.78654
1;508;42,47,65,68,80;0.7026319999999999
1;509;38,42,47,65,80;0.78654
1;509;20,38,42,47,80;0.734104
1;510;38,42,47,65,80;0.78654
1;510;38,42,47,65,80;0.78654
1;511;38,42,47,65,80;0.78654
1;511;146,38,42,47,80;0.78654
1;512;38,42,47,65,80;0.78654
1;512;38,42,47,65,80;0.78654
1;513;38,42,47,65,80;0.78654
1;513;116,38,42,47,65;0
1;514;38,42,47,65,80;0.78654
1;514;38,42,47,65,80;0.78654
1;515;38,42,47,65,80;0.78654
1;515;117,38,47,65,80;0
1;516;38,42,47,65,80;0.78654
1;516;38,42,47,53,65;0
1;517;103,38,42,47,65;0.7289519999999999
1;517;38,42,47,65,80;0.78654
1;518;38,42,47,65,80;0.78654
1;518;42,47,65,68,80;0.7026319999999999
1;519;38,42,47,65,80;0.78654
1;519;38,42,47,65,80;0.78654
1;520;38,42,47,65,80;0.78654
1;520;38,42,64,65,80;0.78654
1;521;38,42,47,65,80;0.78654
1;521;38,42,47,65,80;0.78654
1;522;38,42,47,65,80;0.78654
1;522;38,42,47,65,80;0.78654
1;523;38,42,47,65,80;0.78654
1;523;12,42,47,65,80;0
1;524;38,42,47,65,80;0.78654
1;524;113,38,47,65,80;0.7185359999999998
1;525;38,42,47,65,80;0.78654
1;525;18,38,47,65,80;0
1;526;38,42,47,65,80;0.78654
1;526;38,42,47,65,80;0.78654
1;527;38,42,47,65,80;0.78654
1;527;145,42,47,65,80;0
1;528;38,42,47,65,80;0.78654
1;528;38,42,47,65,80;0.78654
1;529;38,42,47,65,80;0.78654
1;529;38,42,47,65,80;0.78654
1;530;38,42,47,65,80;0.78654
1;530;38,42,47,65,80;0.78654
1;531;38,42,47,65,80;0.78654
1;531;38,42,47,65,80;0.78654
1;532;38,42,47,65,80;0.78654
1;532;38,42,65,80,83;0.734944
1;533;38,42,47,65,80;0.78654
1;533;31,38,42,47,65;0
1;534;38,42,47,65,80;0.78654
1;534;38,42,47,65,80;0.78654
1;535;38,42,47,65,80;0.78654
1;535;17,38,42,47,65;0
1;536;38,42,47,65,80;0.78654
1;536;111,42,47,65,80;0.7058700000000002
1;537;38,42,47,65,80;0.78654
1;537;38,42,47,65,77;0
1;538;38,42,47,65,80;0.78654
1;538;38,42,47,65,80;0.78654
1;539;38,42,47,65,80;0.78654
1;539;38,42,47,65,80;0.78654
1;540;38,42,47,65,80;0.78654
1;540;14,38,47,65,80;0.720216
1;541;38,42,47,65,80;0.78654
1;541;38,42,47,65,80;0.78654
1;542;38,42,47,65,80;0.78654
1;542;38,42,47,65,80;0.78654
1;543;38,42,47,65,80;0.78654
1;543;38,42,47,65,80;0.78654
1;544;38,42,47,65,80;0.78654
1;544;12,38,42,47,65;0
1;545;38,42,47,65,80;0.78654
1;545;38,42,47,65,80;0.78654
1;546;38,42,47,65,80;0.78654
1;546;38,42,47,65,80;0.78654
1;547;38,42,47,65,80;0.78654
1;547;42,47,55,65,80;0
1;548;38,42,47,65,80;0.78654
1;548;38,47,49,65,80;0
1;549;38,42,47,65,80;0.78654
1;549;16,38,42,47,65;0.7228479999999997
1;550;38,42,47,65,80;0.78654
1;550;38,42,47,65,80;0.78654
1;551;38,42,47,65,80;0.78654
1;551;42,47,65,69,80;0.7741800000000001
1;552;38,42,47,65,80;0.78654
1;552;42,47,63,65,80;0
1;553;38,42,47,65,80;0.78654
1;553;21,38,42,47,65;0
1;554;38,42,47,65,80;0.78654
1;554;38,47,60,65,80;0
1;555;38,42,47,65,80;0.78654
1;555;120,38,42,47,65;0.7014279999999999
1;556;38,42,47,65,80;0.78654
1;556;38,42,65,80,88;0.734104
1;557;38,42,47,65,80;0.78654
1;557;38,42,47,65,80;0.78654
1;558;38,42,47,65,80;0.78654
1;558;38,42,47,65,80;0.78654
1;559;38,42,47,65,80;0.78654
1;559;38,42,47,65,80;0.78654
1;560;38,42,47,65,80;0.78654
1;560;38,42,47,65,80;0.78654
1;561;38,42,47,65,80;0.78654
1;561;146,38,42,47,80;0.78654
1;562;38,42,47,65,80;0.78654
1;562;38,42,44,65,80;0.7305759999999998
1;563;38,42,47,65,80;0.78654
1;563;38,42,47,65,80;0.78654
1;564;38,42,47,65,80;0.78654
1;564;106,38,42,47,65;0
1;565;38,42,47,65,80;0.78654
1;565;38,47,57,65,80;0
1;566;38,42,47,65,80;0.78654
1;566;42,47,65,80,94;0.7170799999999999
1;567;38,42,47,65,80;0.78654
1;567;14,38,47,65,80;0.720216
1;568;38,42,47,65,80;0.78654
1;568;38,42,47,65,80;0.78654
1;569;38,42,47,65,80;0.78654
1;569;38,42,65,80,96;0.734104
1;570;38,42,47,65,80;0.78654
1;570;2,42,47,65,80;0
1;571;38,42,47,65,80;0.78654
1;571;38,47,49,65,80;0
1;572;38,42,47,65,80;0.78654
1;572;38,42,47,65,80;0.78654
1;573;38,42,47,65,80;0.78654
1;573;38,42,47,65,91;0
1;574;38,42,47,65,80;0.78654
1;574;123,38,42,65,80;0.734104
1;575;38,42,47,65,80;0.78654
1;575;42,47,65,70,80;0
1;576;38,42,47,65,80;0.78654
1;576;38,42,47,63,80;0.734104
1;577;38,42,47,65,80;0.78654
1;577;38,42,47,65,80;0.78654
1;578;38,42,47,65,80;0.78654
1;578;123,38,42,65,80;0.734104
1;579;38,42,47,65,80;0.78654
1;579;38,42,47,65,80;0.78654
1;580;38,42,47,65,80;0.78654
1;580;117,38,47,65,80;0
1;581;38,42,47,65,80;0.78654
1;581;38,47,65,73,80;0
1;582;38,42,47,65,80;0.78654
1;582;35,38,47,65,80;0.711228
1;583;38,42,47,65,80;0.78654
1;583;14,38,47,65,80;0.720216
1;584;38,42,47,65,80;0.78654
1;584;102,38,47,65,80;0
1;585;38,42,47,65,80;0.78654
1;585;38,42,47,65,80;0.78654
1;586;38,42,47,65,80;0.78654
1;586;38,42,47,65,80;0.78654
1;587;38,42,47,65,80;0.78654
1;587;38,42,47,78,80;0.734104
1;588;38,42,47,65,80;0.78654
1;588;24,38,42,47,80;0.7853399999999999
1;589;146,42,47,65,80;0
1;589;38,42,47,65,80;0.78654
1;590;38,42,47,65,80;0.78654
1;590;38,42,47,65,80;0.78654
1;591;38,42,47,65,80;0.78654
1;591;105,38,47,65,80;0
1;592;38,42,47,65,80;0.78654
1;592;38,42,47,65,80;0.78654
1;593;38,42,47,65,80;0.78654
1;593;101,42,47,65,80;0
1;594;38,42,47,65,80;0.78654
1;594;38,42,47,54,65;0
1;595;38,42,47,65,80;0.78654
1;595;33,38,42,47,80;0.734104
1;596;38,42,47,65,80;0.78654
1;596;42,47,65,80,96;0.7098839999999998
1;597;38,42,47,65,80;0.78654
1;597;38,42,47,65,80;0.78654
1;598;38,42,47,65,80;0.78654
1;598;123,38,42,47,65;0
1;599;38,42,47,65,80;0.78654
1;599;38,42,47,65,80;0.78654
1;600;38,42,47,65,80;0.78654
1;600;102,38,42,47,65;0
1;601;38,42,47,65,80;0.78654
1;601;38,42,48,65,80;0.734104
1;602;38,42,47,65,80;0.78654
1;602;38,42,47,65,80;0.78654
1;603;38,42,47,65,80;0.78654
1;603;42,47,65,80,99;0
1;604;38,42,47,65,80;0.78654
1;604;38,42,5,65,80;0.7246959999999999
1;605;38,42,47,65,80;0.78654
1;605;20,38,47,65,80;0
1;606;38,42,47,65,80;0.78654
1;606;38,42,47,73,80;0.7234919999999999
1;607;38,42,47,65,80;0.78654
1;607;26,42,47,65,80;0
1;608;38,42,47,65,80;0.78654
1;608;38,42,47,65,80;0.78654
1;609;38,42,47,65,80;0.78654
1;609;38,42,47,65,80;0.78654
1;610;38,42,47,65,80;0.78654
1;610;11,42,47,65,80;0
1;611;38,42,47,65,80;0.78654
1;611;38,47,65,80,97;0
1;612;38,42,47,65,80;0.78654
1;612;38,42,47,65,80;0.78654
1;613;38,42,47,65,80;0.78654
1;613;11,38,42,47,80;0.734104
1;614;38,42,47,65,80;0.78654
1;614;3,38,42,65,80;0.734104
1;615;38,42,47,65,80;0.78654
1;615;38,4,47,65,80;0.7213919999999999
1;616;38,42,47,65,80;0.78654
1;616;14,38,47,65,80;0.720216
1;617;38,42,47,65,80;0.78654
1;617;38,42,47,65,80;0.78654
1;618;38,42,47,65,80;0.78654
1;618;15,38,47,65,80;0
1;619;38,42,47,65,80;0.78654
1;619;38,42,47,65,80;0.78654
1;620;38,42,47,65,80;0.78654
1;620;38,42,47,65,80;0.78654
1;621;38,42,47,65,80;0.78654
1;621;38,42,47,65,80;0.78654
1;622;38,42,47,65,80;0.78654
1;622;38,42,44,65,80;0.7305759999999998
1;623;38,42,47,73,80;0.7234919999999999
1;623;38,42,47,65,80;0.78654
1;624;38,42,47,65,80;0.78654
1;624;32,38,42,47,65;0
1;625;38,42,47,65,80;0.78654
1;625;115,38,42,47,80;0.734104
1;626;38,42,47,65,80;0.78654
1;626;38,47,65,80,96;0
1;627;38,42,47,65,80;0.78654
1;627;38,47,65,68,80;0.7171639999999999
1;628;38,42,47,65,80;0.78654
1;628;38,42,47,65,80;0.78654
1;629;38,42,47,65,80;0.78654
1;629;122,42,47,65,80;0
1;630;38,42,47,65,80;0.78654
1;630;38,42,47,80,90;0.734104
1;631;38,42,47,65,80;0.78654
1;631;42,44,47,65,80;0
1;632;38,42,47,65,80;0.78654
1;632;113,38,47,65,80;0.7185359999999998
1;633;38,42,47,65,80;0.78654
1;633;35,38,47,65,80;0.711228
1;634;38,42,47,65,80;0.78654
1;634;119,38,42,47,80;0.78654
1;635;38,42,47,65,80;0.78654
1;635;103,38,42,47,65;0.7289519999999999
1;636;38,42,47,65,80;0.78654
1;636;38,42,47,65,80;0.78654
1;637;38,42,47,65,80;0.78654
1;637;42,47,55,65,80;0
1;638;38,42,47,65,80;0.78654
1;638;38,42,47,65,80;0.78654
1;639;38,42,47,65,80;0.78654
1;639;38,42,47,65,80;0.78654
1;640;38,42,47,65,80;0.78654
1;640;145,38,42,65,80;0.78654
1;641;38,42,47,65,80;0.78654
1;641;140,38,42,65,80;0.78654
1;642;38,42,47,65,80;0.78654
1;642;38,42,46,47,80;0.734104
1;643;38,42,47,65,80;0.78654
1;643;20,38,42,47,65;0
1;644;38,42,47,65,80;0.78654
1;644;115,38,47,65,80;0
1;645;38,42,47,65,80;0.78654
1;645;38,42,47,65,80;0.78654
1;646;38,42,47,65,80;0.78654
1;646;33,38,42,65,80;0.734104
1;647;38,42,47,65,80;0.78654
1;647;38,42,65,80,84;0.78654
1;648;38,42,47,65,80;0.78654
1;648;38,42,65,80,98;0.78654
1;649;38,42,47,65,80;0.78654
1;649;38,39,42,65,80;0.734104
1;650;38,42,47,65,80;0.78654
1;650;38,42,47,65,87;0.7325919999999999
1;651;38,42,47,65,80;0.78654
1;651;124,38,42,47,65;0.7260959999999999
1;652;38,42,47,65,80;0.78654
1;652;38,42,47,65,80;0.78654
1;653;38,42,47,65,80;0.78654
1;653;127,38,42,65,80;0.734104
1;654;38,42,47,65,80;0.78654
1;654;3,42,47,65,80;0.699076
1;655;38,42,47,65,80;0.78654
1;655;12,38,42,47,65;0
1;656;38,42,47,65,80;0.78654
1;656;124,38,47,65,80;0
1;657;38,42,47,65,80;0.78654
1;657;113,38,47,65,80;0.7185359999999998
1;658;38,42,47,65,80;0.78654
1;658;38,42,47,65,80;0.78654
1;659;38,42,47,65,80;0.78654
1;659;42,47,65,80,84;0
1;660;38,42,47,65,80;0.78654
1;660;38,42,47,65,80;0.78654
1;661;38,42,47,65,80;0.78654
1;661;115,42,47,65,80;0
1;662;38,42,47,65,80;0.78654
1;662;38,42,47,65,96;0
1;663;38,42,47,65,80;0.78654
1;663;38,42,47,65,90;0
1;664;38,42,47,65,80;0.78654
1;664;38,42,47,65,80;0.78654
1;665;38,42,47,65,80;0.78654
1;665;38,42,47,80,98;0.78654
1;666;38,42,47,65,80;0.78654
1;666;38,42,63,65,80;0.734104
1;667;38,42,47,65,80;0.78654
1;667;29,38,42,47,80;0.734104
1;668;38,42,47,65,80;0.78654
1;668;38,42,47,65,80;0.78654
1;669;38,42,47,65,80;0.78654
1;669;38,42,47,65,80;0.78654
1;670;38,42,47,65,80;0.78654
1;670;38,42,47,65,80;0.78654
1;671;38,42,47,65,80;0.78654
1;671;38,47,65,70,80;0
1;672;38,42,47,65,80;0.78654
1;672;38,42,47,65,80;0.78654
1;673;38,42,47,65,80;0.78654
1;673;109,38,42,65,80;0.78654
1;674;38,42,47,65,80;0.78654
1;674;118,38,47,65,80;0.730128
1;675;38,42,47,65,80;0.78654
1;675;38,42,47,68,80;0.734104
1;676;38,42,47,65,80;0.78654
1;676;38,42,65,75,80;0.734104
1;677;38,42,47,65,80;0.78654
1;677;38,42,47,80,82;0.734944
1;678;38,42,47,65,80;0.78654
1;678;25,38,47,65,80;0
1;679;38,42,47,65,80;0.78654
1;679;38,47,65,79,80;0.726236
1;680;38,42,47,65,80;0.78654
1;680;38,42,47,62,65;0.7255079999999999
1;681;38,42,47,65,80;0.78654
