execution;generation;chromosome;fitness 
1;336;11,123,59,82,91;0.7381639999999998
1;337;11,123,59,82,91;0.7381639999999998
1;337;123,50,59,82,91;0.6596199999999999
1;338;11,123,59,82,91;0.7381639999999998
1;338;11,25,59,82,91;0
1;339;11,123,59,82,91;0.7381639999999998
1;339;11,123,25,59,82;0.685438
1;340;11,123,59,82,91;0.7381639999999998
1;340;11,123,59,82,91;0.7381639999999998
1;341;11,123,59,82,91;0.7381639999999998
1;341;123,59,70,82,91;0.7222319999999998
1;342;11,123,59,82,91;0.7381639999999998
1;342;11,123,82,87,91;0
1;343;11,123,59,82,91;0.7381639999999998
1;343;108,123,59,82,91;0.675792
1;344;11,123,59,82,91;0.7381639999999998
1;344;11,123,59,82,91;0.7381639999999998
1;345;11,123,59,82,91;0.7381639999999998
1;345;11,123,40,59,82;0.685438
1;346;11,123,59,82,91;0.7381639999999998
1;346;11,123,59,82,91;0.7381639999999998
1;347;11,123,59,82,91;0.7381639999999998
1;347;10,123,59,82,91;0.7033599999999999
1;348;11,123,59,82,91;0.7381639999999998
1;348;11,36,59,82,91;0
1;349;11,123,59,82,91;0.7381639999999998
1;349;123,141,59,82,91;0.7290639999999999
1;350;11,123,59,82,91;0.7381639999999998
1;350;11,123,59,79,82;0.7381639999999998
1;351;11,123,59,82,91;0.7381639999999998
1;351;11,115,123,59,82;0.685438
1;352;11,123,59,82,91;0.7381639999999998
1;352;123,54,59,82,91;0.669318
1;353;11,123,59,82,91;0.7381639999999998
1;353;11,123,59,82,91;0.7381639999999998
1;354;11,123,59,82,91;0.7381639999999998
1;354;123,129,59,82,91;0.667342
1;355;11,123,59,82,91;0.7381639999999998
1;355;11,123,59,82,91;0.7381639999999998
1;356;11,123,59,82,91;0.7381639999999998
1;356;11,113,123,82,91;0
1;357;11,123,59,82,91;0.7381639999999998
1;357;123,48,59,82,91;0.665522
1;358;11,123,59,82,91;0.7381639999999998
1;358;11,123,36,59,91;0
1;359;11,123,59,82,91;0.7381639999999998
1;359;123,59,82,90,91;0.6618820000000001
1;360;11,123,59,82,91;0.7381639999999998
1;360;11,123,59,82,91;0.7381639999999998
1;361;11,123,59,82,91;0.7381639999999998
1;361;11,123,33,59,91;0
1;362;11,123,59,82,91;0.7381639999999998
1;362;11,123,59,91,94;0
1;363;11,123,59,82,91;0.7381639999999998
1;363;11,123,144,59,82;0.685438
1;364;11,123,59,82,91;0.7381639999999998
1;364;11,123,34,59,91;0
1;365;11,123,59,82,91;0.7381639999999998
1;365;123,134,59,82,91;0.671008
1;366;11,123,59,82,91;0.7381639999999998
1;366;11,115,123,59,91;0
1;367;11,123,59,82,91;0.7381639999999998
1;367;11,59,7,82,91;0
1;368;11,123,59,82,91;0.7381639999999998
1;368;11,123,59,82,91;0.7381639999999998
1;369;11,123,59,82,91;0.7381639999999998
1;369;11,123,35,82,91;0
1;370;11,123,59,82,91;0.7381639999999998
1;370;11,123,59,82,91;0.7381639999999998
1;371;11,123,59,82,91;0.7381639999999998
1;371;102,11,123,59,91;0
1;372;11,123,59,82,91;0.7381639999999998
1;372;11,123,59,82,91;0.7381639999999998
1;373;11,123,59,82,91;0.7381639999999998
1;373;11,123,59,82,91;0.7381639999999998
1;374;11,123,59,82,91;0.7381639999999998
1;374;11,123,126,59,91;0
1;375;11,123,59,82,91;0.7381639999999998
1;375;11,59,76,82,91;0
1;376;11,123,59,82,91;0.7381639999999998
1;376;109,11,59,82,91;0
1;377;11,123,59,82,91;0.7381639999999998
1;377;11,123,59,82,91;0.7381639999999998
1;378;11,123,59,82,91;0.7381639999999998
1;378;11,123,59,82,91;0.7381639999999998
1;379;11,123,59,82,91;0.7381639999999998
1;379;11,123,59,82,91;0.7381639999999998
1;380;11,123,59,82,91;0.7381639999999998
1;380;11,123,27,59,91;0
1;381;11,123,59,82,91;0.7381639999999998
1;381;11,123,59,81,91;0.7338239999999999
1;382;11,123,59,82,91;0.7381639999999998
1;382;11,123,59,82,91;0.7381639999999998
1;383;11,123,59,82,91;0.7381639999999998
1;383;11,123,31,59,91;0
1;384;11,123,59,82,91;0.7381639999999998
1;384;11,118,123,59,91;0
1;385;11,123,59,82,91;0.7381639999999998
1;385;11,59,82,91,97;0
1;386;11,123,59,82,91;0.7381639999999998
1;386;11,123,126,59,82;0.7381639999999998
1;387;11,123,59,82,91;0.7381639999999998
1;387;123,59,8,82,91;0.7345240000000001
1;388;11,123,59,82,91;0.7381639999999998
1;388;11,123,59,82,91;0.7381639999999998
1;389;11,123,59,82,91;0.7381639999999998
1;389;11,123,35,59,82;0.7381639999999998
1;390;11,123,59,82,91;0.7381639999999998
1;390;11,123,24,59,82;0.7381639999999998
1;391;11,123,59,82,91;0.7381639999999998
1;391;11,123,59,82,91;0.7381639999999998
1;392;11,123,59,82,91;0.7381639999999998
1;392;11,123,59,82,91;0.7381639999999998
1;393;11,123,59,82,91;0.7381639999999998
1;393;11,123,59,82,91;0.7381639999999998
1;394;11,123,59,82,91;0.7381639999999998
1;394;11,123,59,82,91;0.7381639999999998
1;395;11,123,59,82,91;0.7381639999999998
1;395;11,123,47,59,91;0
1;396;11,123,59,82,91;0.7381639999999998
1;396;11,123,59,82,91;0.7381639999999998
1;397;11,123,59,82,91;0.7381639999999998
1;397;123,47,59,82,91;0.675402
1;398;11,123,59,82,91;0.7381639999999998
1;398;11,123,59,63,91;0
1;399;11,123,59,82,91;0.7381639999999998
1;399;123,33,59,82,91;0.6756360000000001
1;400;11,123,59,82,91;0.7381639999999998
1;400;11,123,59,82,91;0.7381639999999998
1;401;11,123,59,82,91;0.7381639999999998
1;401;11,13,59,82,91;0
1;402;11,123,59,82,91;0.7381639999999998
1;402;11,123,39,59,82;0.7381639999999998
1;403;11,123,59,82,91;0.7381639999999998
1;403;11,18,59,82,91;0
1;404;11,123,59,82,91;0.7381639999999998
1;404;11,131,59,82,91;0
1;405;11,123,59,82,91;0.7381639999999998
1;405;11,123,59,82,91;0.7381639999999998
1;406;11,123,59,82,91;0.7381639999999998
1;406;123,59,60,82,91;0.668928
1;407;11,123,59,82,91;0.7381639999999998
1;407;11,51,59,82,91;0
1;408;11,123,59,82,91;0.7381639999999998
1;408;11,123,59,82,88;0.7381639999999998
1;409;11,123,59,82,91;0.7381639999999998
1;409;11,123,82,85,91;0.7222039999999998
1;410;11,123,59,82,91;0.7381639999999998
1;410;11,123,59,77,82;0.685438
1;411;11,123,59,82,91;0.7381639999999998
1;411;11,123,59,82,91;0.7381639999999998
1;412;11,123,59,82,91;0.7381639999999998
1;412;11,123,52,59,82;0.685438
1;413;11,123,59,82,91;0.7381639999999998
1;413;11,123,59,82,91;0.7381639999999998
1;414;11,123,59,82,91;0.7381639999999998
1;414;11,123,59,82,91;0.7381639999999998
1;415;11,123,59,82,91;0.7381639999999998
1;415;11,141,59,82,91;0
1;416;11,123,59,82,91;0.7381639999999998
1;416;11,123,59,82,91;0.7381639999999998
1;417;11,123,59,82,91;0.7381639999999998
1;417;123,59,82,91,93;0.72828
1;418;11,123,59,82,91;0.7381639999999998
1;418;11,123,126,82,91;0
1;419;11,123,59,82,91;0.7381639999999998
1;419;11,123,144,59,91;0
1;420;11,123,59,82,91;0.7381639999999998
1;420;11,123,59,82,91;0.7381639999999998
1;421;11,123,59,82,91;0.7381639999999998
1;421;11,123,39,59,82;0.7381639999999998
1;422;11,123,59,82,91;0.7381639999999998
1;422;11,123,59,82,91;0.7381639999999998
1;423;11,123,59,82,91;0.7381639999999998
1;423;11,123,59,82,91;0.7381639999999998
1;424;11,123,59,82,91;0.7381639999999998
1;424;123,59,82,91,95;0.662038
1;425;11,123,59,82,91;0.7381639999999998
1;425;11,123,82,91,98;0.655694
1;426;11,123,59,82,91;0.7381639999999998
1;426;123,59,72,82,91;0.6619860000000002
1;427;11,123,59,82,91;0.7381639999999998
1;427;123,144,59,82,91;0.6754539999999999
1;428;11,123,59,82,91;0.7381639999999998
1;428;11,123,59,82,91;0.7381639999999998
1;429;11,123,59,82,91;0.7381639999999998
1;429;11,123,59,85,91;0
1;430;11,123,59,82,91;0.7381639999999998
1;430;11,123,59,65,82;0.685438
1;431;11,123,59,82,91;0.7381639999999998
1;431;11,116,123,59,91;0
1;432;11,123,59,82,91;0.7381639999999998
1;432;11,123,59,82,91;0.7381639999999998
1;433;11,123,59,82,91;0.7381639999999998
1;433;11,35,59,82,91;0
1;434;11,123,59,82,91;0.7381639999999998
1;434;11,117,59,82,91;0
1;435;11,123,59,82,91;0.7381639999999998
1;435;11,123,59,82,91;0.7381639999999998
1;436;11,123,59,82,91;0.7381639999999998
1;436;11,123,74,82,91;0.6729840000000001
1;437;11,123,59,82,91;0.7381639999999998
1;437;11,123,145,59,82;0.685438
1;438;11,123,59,82,91;0.7381639999999998
1;438;11,39,59,82,91;0
1;439;11,123,59,82,91;0.7381639999999998
1;439;11,123,59,62,82;0.7381639999999998
1;440;11,123,59,82,91;0.7381639999999998
1;440;11,120,123,59,91;0.654316
1;441;11,123,59,82,91;0.7381639999999998
1;441;1,11,123,82,91;0
1;442;11,123,59,82,91;0.7381639999999998
1;442;11,123,57,82,91;0
1;443;11,123,59,82,91;0.7381639999999998
1;443;11,123,62,82,91;0
1;444;11,123,59,82,91;0.7381639999999998
1;444;11,123,59,82,91;0.7381639999999998
1;445;11,123,59,82,91;0.7381639999999998
1;445;11,123,5,59,82;0.7381639999999998
1;446;11,123,59,82,91;0.7381639999999998
1;446;11,123,59,82,91;0.7381639999999998
1;447;11,123,59,82,91;0.7381639999999998
1;447;11,123,69,82,91;0.674024
1;448;11,123,59,82,91;0.7381639999999998
1;448;123,59,82,83,91;0.6712419999999999
1;449;11,123,59,82,91;0.7381639999999998
1;449;11,123,59,82,91;0.7381639999999998
1;450;11,123,59,82,91;0.7381639999999998
1;450;11,59,81,82,91;0
1;451;11,123,59,82,91;0.7381639999999998
1;451;11,123,140,82,91;0
1;452;11,123,59,82,91;0.7381639999999998
1;452;11,59,72,82,91;0.7414399999999999
1;453;11,59,72,82,91;0.7414399999999999
1;453;11,59,82,91,99;0
1;454;11,59,72,82,91;0.7414399999999999
1;454;11,7,72,82,91;0
1;455;11,59,72,82,91;0.7414399999999999
1;455;11,32,72,82,91;0
1;456;11,59,72,82,91;0.7414399999999999
1;456;11,142,59,82,91;0
1;457;11,59,72,82,91;0.7414399999999999
1;457;11,59,72,82,91;0.7414399999999999
1;458;11,59,72,82,91;0.7414399999999999
1;458;11,119,59,72,91;0
1;459;11,59,72,82,91;0.7414399999999999
1;459;11,59,72,82,91;0.7414399999999999
1;460;11,59,72,82,91;0.7414399999999999
1;460;26,59,72,82,91;0.656006
1;461;11,59,72,82,91;0.7414399999999999
1;461;59,72,82,91,98;0.6322420000000001
1;462;11,59,72,82,91;0.7414399999999999
1;462;11,59,82,91,94;0
1;463;11,59,72,82,91;0.7414399999999999
1;463;11,127,59,82,91;0.7344119999999998
1;464;11,59,72,82,91;0.7414399999999999
1;464;11,59,72,82,91;0.7414399999999999
1;465;11,59,72,82,91;0.7414399999999999
1;465;11,143,59,82,91;0
1;466;11,59,72,82,91;0.7414399999999999
1;466;11,52,72,82,91;0.6697860000000001
1;467;11,59,72,82,91;0.7414399999999999
1;467;11,6,72,82,91;0
1;468;11,59,72,82,91;0.7414399999999999
1;468;11,59,72,82,91;0.7414399999999999
1;469;11,59,72,82,91;0.7414399999999999
1;469;109,59,72,82,91;0.6845279999999999
1;470;11,59,72,82,91;0.7414399999999999
1;470;11,2,72,82,91;0
1;471;11,59,72,82,91;0.7414399999999999
1;471;11,59,72,82,91;0.7414399999999999
1;472;11,59,72,82,91;0.7414399999999999
1;472;101,11,59,82,91;0
1;473;11,59,72,82,91;0.7414399999999999
1;473;32,59,72,82,91;0.6586320000000001
1;474;11,59,72,82,91;0.7414399999999999
1;474;11,59,61,82,91;0
1;475;11,59,72,82,91;0.7414399999999999
1;475;100,11,72,82,91;0
1;476;11,59,72,82,91;0.7414399999999999
1;476;11,59,72,74,82;0.68848
1;477;11,59,72,82,91;0.7414399999999999
1;477;11,59,72,82,91;0.7414399999999999
1;478;11,59,72,82,91;0.7414399999999999
1;478;11,142,59,72,91;0
1;479;11,59,72,82,91;0.7414399999999999
1;479;11,112,59,72,82;0.7414399999999999
1;480;11,59,72,82,91;0.7414399999999999
1;480;11,113,59,72,82;0.68848
1;481;11,59,72,82,91;0.7414399999999999
1;481;112,59,72,82,91;0.699944
1;482;11,59,72,82,91;0.7414399999999999
1;482;11,37,59,72,82;0.7414399999999999
1;483;11,59,72,82,91;0.7414399999999999
1;483;110,59,72,82,91;0.7249479999999998
1;484;11,59,72,82,91;0.7414399999999999
1;484;11,59,72,82,88;0.7414399999999999
1;485;11,59,72,82,91;0.7414399999999999
1;485;106,59,72,82,91;0.7129080000000001
1;486;11,59,72,82,91;0.7414399999999999
1;486;11,59,72,82,91;0.7414399999999999
1;487;11,59,72,82,91;0.7414399999999999
1;487;59,72,82,91,96;0.638794
1;488;11,59,72,82,91;0.7414399999999999
1;488;11,28,72,82,91;0
1;489;11,59,72,82,91;0.7414399999999999
1;489;11,133,59,72,82;0.68848
1;490;11,59,72,82,91;0.7414399999999999
1;490;11,59,72,82,91;0.7414399999999999
1;491;11,59,72,82,91;0.7414399999999999
1;491;11,55,59,82,91;0
1;492;11,59,72,82,91;0.7414399999999999
1;492;11,59,72,82,91;0.7414399999999999
1;493;11,59,72,82,91;0.7414399999999999
1;493;59,72,82,91,97;0.701484
1;494;11,59,72,82,91;0.7414399999999999
1;494;11,123,59,72,82;0.68848
1;495;11,59,72,82,91;0.7414399999999999
1;495;11,25,59,82,91;0
1;496;11,59,72,82,91;0.7414399999999999
1;496;49,59,72,82,91;0.6999439999999999
1;497;11,59,72,82,91;0.7414399999999999
1;497;11,59,71,72,91;0.6794319999999999
1;498;11,59,72,82,91;0.7414399999999999
1;498;11,59,72,82,91;0.7414399999999999
1;499;11,59,72,82,91;0.7414399999999999
1;499;11,59,72,82,91;0.7414399999999999
1;500;11,59,72,82,91;0.7414399999999999
1;500;11,40,59,72,82;0.68848
1;501;11,59,72,82,91;0.7414399999999999
1;501;59,62,72,82,91;0.703472
1;502;11,59,72,82,91;0.7414399999999999
1;502;11,138,59,72,91;0
1;503;11,59,72,82,91;0.7414399999999999
1;503;115,59,72,82,91;0.654316
1;504;11,59,72,82,91;0.7414399999999999
1;504;11,59,72,75,82;0.7414399999999999
1;505;11,59,72,82,91;0.7414399999999999
1;505;11,59,72,82,91;0.7414399999999999
1;506;11,59,72,82,91;0.7414399999999999
1;506;11,129,59,72,82;0.68848
1;507;11,59,72,82,91;0.7414399999999999
1;507;11,5,59,72,91;0.731192
1;508;11,59,72,82,91;0.7414399999999999
1;508;11,59,72,82,91;0.7414399999999999
1;509;11,59,72,82,91;0.7414399999999999
1;509;11,146,59,72,91;0
1;510;11,59,72,82,91;0.7414399999999999
1;510;11,43,59,72,91;0.735952
1;511;11,59,72,82,91;0.7414399999999999
1;511;11,64,72,82,91;0
1;512;11,59,72,82,91;0.7414399999999999
1;512;11,59,72,82,91;0.7414399999999999
1;513;11,59,72,82,91;0.7414399999999999
1;513;11,31,72,82,91;0
1;514;11,59,72,82,91;0.7414399999999999
1;514;100,11,72,82,91;0
1;515;11,59,72,82,91;0.7414399999999999
1;515;10,11,59,82,91;0
1;516;11,59,72,82,91;0.7414399999999999
1;516;108,11,59,72,82;0.68848
1;517;11,59,72,82,91;0.7414399999999999
1;517;11,44,59,72,82;0.68848
1;518;11,59,72,82,91;0.7414399999999999
1;518;11,44,59,82,91;0
1;519;11,59,72,82,91;0.7414399999999999
1;519;103,11,72,82,91;0
1;520;11,59,72,82,91;0.7414399999999999
1;520;11,122,59,82,91;0
1;521;11,59,72,82,91;0.7414399999999999
1;521;141,59,72,82,91;0.715428
1;522;11,59,72,82,91;0.7414399999999999
1;522;11,59,72,82,91;0.7414399999999999
1;523;11,59,72,82,91;0.7414399999999999
1;523;11,56,72,82,91;0.7305479999999999
1;524;11,59,72,82,91;0.7414399999999999
1;524;11,59,69,72,91;0
1;525;11,59,72,82,91;0.7414399999999999
1;525;11,59,72,82,91;0.7414399999999999
1;526;11,59,72,82,91;0.7414399999999999
1;526;101,11,59,72,82;0.7414399999999999
1;527;11,59,72,82,91;0.7414399999999999
1;527;11,59,72,82,91;0.7414399999999999
1;528;11,59,72,82,91;0.7414399999999999
1;528;11,128,59,82,91;0
1;529;11,59,72,82,91;0.7414399999999999
1;529;11,59,72,82,91;0.7414399999999999
1;530;11,59,72,82,91;0.7414399999999999
1;530;11,59,72,82,91;0.7414399999999999
1;531;11,59,72,82,91;0.7414399999999999
1;531;11,59,72,82,91;0.7414399999999999
1;532;11,59,72,82,91;0.7414399999999999
1;532;11,117,59,82,91;0
1;533;11,59,72,82,91;0.7414399999999999
1;533;59,68,72,82,91;0.7059359999999999
1;534;11,59,72,82,91;0.7414399999999999
1;534;11,13,72,82,91;0
1;535;11,59,72,82,91;0.7414399999999999
1;535;11,52,72,82,91;0.6697860000000001
1;536;11,59,72,82,91;0.7414399999999999
1;536;107,11,72,82,91;0
1;537;11,59,72,82,91;0.7414399999999999
1;537;11,59,72,82,91;0.7414399999999999
1;538;11,59,72,82,91;0.7414399999999999
1;538;11,59,72,82,91;0.7414399999999999
1;539;11,59,72,82,91;0.7414399999999999
1;539;59,72,77,82,91;0.642512
1;540;11,59,72,82,91;0.7414399999999999
1;540;11,26,59,82,91;0
1;541;11,59,72,82,91;0.7414399999999999
1;541;11,123,59,82,91;0.7381639999999998
1;542;11,59,72,82,91;0.7414399999999999
1;542;11,5,59,72,91;0.731192
1;543;11,59,72,82,91;0.7414399999999999
1;543;11,40,72,82,91;0.6505719999999999
1;544;11,59,72,82,91;0.7414399999999999
1;544;11,59,72,82,91;0.7414399999999999
1;545;11,59,72,82,91;0.7414399999999999
1;545;11,59,72,82,91;0.7414399999999999
1;546;11,59,72,82,91;0.7414399999999999
1;546;137,59,72,82,91;0.6608160000000001
1;547;11,59,72,82,91;0.7414399999999999
1;547;108,11,59,72,91;0
1;548;11,59,72,82,91;0.7414399999999999
1;548;21,59,72,82,91;0.658112
1;549;11,59,72,82,91;0.7414399999999999
1;549;11,59,77,82,91;0
1;550;11,59,72,82,91;0.7414399999999999
1;550;11,141,59,82,91;0
1;551;11,59,72,82,91;0.7414399999999999
1;551;11,59,72,82,91;0.7414399999999999
1;552;11,59,72,82,91;0.7414399999999999
1;552;11,44,59,82,91;0
1;553;11,59,72,82,91;0.7414399999999999
1;553;11,59,72,82,91;0.7414399999999999
1;554;11,59,72,82,91;0.7414399999999999
1;554;11,59,72,82,91;0.7414399999999999
1;555;11,59,72,82,91;0.7414399999999999
1;555;11,59,72,82,91;0.7414399999999999
1;556;11,59,72,82,91;0.7414399999999999
1;556;11,59,72,91,97;0
1;557;11,59,72,82,91;0.7414399999999999
1;557;11,59,82,84,91;0
1;558;11,59,72,82,91;0.7414399999999999
1;558;11,59,72,82,91;0.7414399999999999
1;559;11,59,72,82,91;0.7414399999999999
1;559;11,59,72,82,87;0.7414399999999999
1;560;11,59,72,82,91;0.7414399999999999
1;560;11,110,72,82,91;0
1;561;11,59,72,82,91;0.7414399999999999
1;561;11,64,72,82,91;0
1;562;11,59,72,82,91;0.7414399999999999
1;562;11,59,72,82,91;0.7414399999999999
1;563;11,59,72,82,91;0.7414399999999999
1;563;11,59,72,82,91;0.7414399999999999
1;564;11,59,72,82,91;0.7414399999999999
1;564;11,136,59,72,82;0.68848
1;565;11,59,72,82,91;0.7414399999999999
1;565;100,11,72,82,91;0
1;566;11,59,72,82,91;0.7414399999999999
1;566;101,59,72,82,91;0.7192919999999999
1;567;11,59,72,82,91;0.7414399999999999
1;567;11,32,59,72,91;0
1;568;11,59,72,82,91;0.7414399999999999
1;568;11,113,72,82,91;0
1;569;11,59,72,82,91;0.7414399999999999
1;569;11,17,59,72,91;0
1;570;11,59,72,82,91;0.7414399999999999
1;570;11,59,72,82,91;0.7414399999999999
1;571;11,59,72,82,91;0.7414399999999999
1;571;11,118,59,72,91;0
1;572;11,59,72,82,91;0.7414399999999999
1;572;11,59,72,82,91;0.7414399999999999
1;573;11,59,72,82,91;0.7414399999999999
1;573;11,117,72,82,91;0
1;574;11,59,72,82,91;0.7414399999999999
1;574;11,130,59,82,91;0
1;575;11,59,72,82,91;0.7414399999999999
1;575;11,59,72,82,91;0.7414399999999999
1;576;11,59,72,82,91;0.7414399999999999
1;576;11,63,72,82,91;0
1;577;11,59,72,82,91;0.7414399999999999
1;577;11,72,82,9,91;0
1;578;11,59,72,82,91;0.7414399999999999
1;578;11,59,72,82,91;0.7414399999999999
1;579;11,59,72,82,91;0.7414399999999999
1;579;11,59,72,82,93;0.7414399999999999
1;580;11,59,72,82,91;0.7414399999999999
1;580;11,59,72,82,91;0.7414399999999999
1;581;11,59,72,82,91;0.7414399999999999
1;581;11,59,72,82,91;0.7414399999999999
1;582;11,59,72,82,91;0.7414399999999999
1;582;11,27,59,82,91;0.7252839999999999
1;583;11,59,72,82,91;0.7414399999999999
1;583;11,72,82,9,91;0
1;584;11,59,72,82,91;0.7414399999999999
1;584;11,14,59,72,91;0
1;585;11,59,72,82,91;0.7414399999999999
1;585;11,58,59,82,91;0
1;586;11,59,72,82,91;0.7414399999999999
1;586;144,59,72,82,91;0.6784960000000001
1;587;11,59,72,82,91;0.7414399999999999
1;587;11,59,61,72,82;0.68848
1;588;11,59,72,82,91;0.7414399999999999
1;588;11,59,82,90,91;0
1;589;11,41,59,72,82;0.7414399999999999
1;589;11,59,72,82,91;0.7414399999999999
1;590;11,59,72,82,91;0.7414399999999999
1;590;108,59,72,82,91;0.678834
1;591;11,59,72,82,91;0.7414399999999999
1;591;27,59,72,82,91;0.618878
1;592;11,59,72,82,91;0.7414399999999999
1;592;11,72,82,84,91;0
1;593;11,59,72,82,91;0.7414399999999999
1;593;11,59,72,82,91;0.7414399999999999
1;594;11,59,72,82,91;0.7414399999999999
1;594;11,116,59,72,82;0.68848
1;595;11,59,72,82,91;0.7414399999999999
1;595;11,59,72,82,91;0.7414399999999999
1;596;11,59,72,82,91;0.7414399999999999
1;596;11,5,59,82,91;0
1;597;11,59,72,82,91;0.7414399999999999
1;597;11,59,72,73,82;0.7414399999999999
1;598;11,59,72,82,91;0.7414399999999999
1;598;38,59,72,82,91;0.6589959999999999
1;599;11,59,72,82,91;0.7414399999999999
1;599;11,46,59,82,91;0.7360359999999999
1;600;11,59,72,82,91;0.7414399999999999
1;600;11,128,59,72,91;0
1;601;11,59,72,82,91;0.7414399999999999
1;601;11,26,59,82,91;0
1;602;11,59,72,82,91;0.7414399999999999
1;602;11,59,72,82,91;0.7414399999999999
1;603;11,59,72,82,91;0.7414399999999999
1;603;11,59,72,82,91;0.7414399999999999
1;604;11,59,72,82,91;0.7414399999999999
1;604;101,11,59,82,91;0
1;605;11,59,72,82,91;0.7414399999999999
1;605;11,59,72,82,91;0.7414399999999999
1;606;11,59,72,82,91;0.7414399999999999
1;606;11,59,72,91,96;0
1;607;11,59,72,82,91;0.7414399999999999
1;607;11,59,72,82,91;0.7414399999999999
1;608;11,59,72,82,91;0.7414399999999999
1;608;101,11,72,82,91;0
1;609;11,59,72,82,91;0.7414399999999999
1;609;11,59,72,82,91;0.7414399999999999
1;610;11,59,72,82,91;0.7414399999999999
1;610;59,72,82,83,91;0.65858
1;611;11,59,72,82,91;0.7414399999999999
1;611;41,59,72,82,91;0.70994
1;612;11,59,72,82,91;0.7414399999999999
1;612;11,59,72,82,91;0.7414399999999999
1;613;11,59,72,82,91;0.7414399999999999
1;613;11,135,59,82,91;0.7302679999999999
1;614;11,59,72,82,91;0.7414399999999999
1;614;11,59,72,82,91;0.7414399999999999
1;615;11,59,72,82,91;0.7414399999999999
1;615;11,59,72,82,91;0.7414399999999999
1;616;11,59,72,82,91;0.7414399999999999
1;616;11,59,72,88,91;0
1;617;11,59,72,82,91;0.7414399999999999
1;617;11,29,72,82,91;0
1;618;11,59,72,82,91;0.7414399999999999
